"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6262","TC004 - Verify login data registration parameters for Retail Customer","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3156","TC003 - Verify login data registration parameters for Global Customer","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3900","TC009 - Verify boundary validation rejection for: Empty Company","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4030","TC007 - Verify boundary validation rejection for: Empty Username","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4850","TC013 - Verify boundary validation rejection for: Special Characters Domain","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3716","TC002 - Verify login data registration parameters for Primary Admin","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6864","TC005 - Verify login data registration parameters for Anonymous Guest","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3312","TC006 - Verify login data registration parameters for Partner Guest","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3432","TC012 - Verify boundary validation rejection for: Max Boundary Numeric Password","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4561","TC014 - Verify boundary validation rejection for: Case Insensitive Role Check","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","11470","TC001 - Verify login data registration parameters for Super Admin","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4170","TC010 - Verify boundary validation rejection for: SQL Injection String","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3317","TC001 - Verify login data registration parameters for Super Admin","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3612","TC006 - Verify login data registration parameters for Partner Guest","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3474","TC014 - Verify boundary validation rejection for: Case Insensitive Role Check","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3441","TC004 - Verify login data registration parameters for Retail Customer","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6390","TC011 - Verify boundary validation rejection for: XSS Script Payload","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5105","TC015 - Verify core identity parameters state and visibility properties","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3500","TC008 - Verify boundary validation rejection for: Empty Password","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3294","TC002 - Verify login data registration parameters for Primary Admin","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6507","TC012 - Verify boundary validation rejection for: Max Boundary Numeric Password","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4428","TC001 - Verify login data registration parameters for Super Admin","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3193","TC009 - Verify boundary validation rejection for: Empty Company","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3236","TC011 - Verify boundary validation rejection for: XSS Script Payload","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6773","TC010 - Verify boundary validation rejection for: SQL Injection String","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3257","TC005 - Verify login data registration parameters for Anonymous Guest","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3300","TC015 - Verify core identity parameters state and visibility properties","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4052","TC004 - Verify login data registration parameters for Retail Customer","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3819","TC015 - Verify core identity parameters state and visibility properties","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3828","TC005 - Verify login data registration parameters for Anonymous Guest","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6566","TC003 - Verify login data registration parameters for Global Customer","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6904","TC006 - Verify login data registration parameters for Partner Guest","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5289","TC013 - Verify boundary validation rejection for: Special Characters Domain","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3257","TC010 - Verify boundary validation rejection for: SQL Injection String","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6742","TC009 - Verify boundary validation rejection for: Empty Company","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3861","TC008 - Verify boundary validation rejection for: Empty Password","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3172","TC007 - Verify boundary validation rejection for: Empty Username","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3987","TC012 - Verify boundary validation rejection for: Max Boundary Numeric Password","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4149","TC003 - Verify login data registration parameters for Global Customer","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5979","TC014 - Verify boundary validation rejection for: Case Insensitive Role Check","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5229","TC011 - Verify boundary validation rejection for: XSS Script Payload","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6527","TC002 - Verify login data registration parameters for Primary Admin","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","7497","TC007 - Verify boundary validation rejection for: Empty Username","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","6219","TC013 - Verify boundary validation rejection for: Special Characters Domain","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","7169","TC008 - Verify boundary validation rejection for: Empty Password","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
