"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5154","TC003 - Verify login data registration parameters for Global Customer","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3350","TC015 - Verify core identity parameters state and visibility properties","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","2977","WT_06 - Verify table filtration for keyword: Canada","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3127","TC008 - Verify boundary validation rejection for: Empty Password","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4340","WT_09 - Verify table filtration for keyword: Admin","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3227","TC002 - Verify login data registration parameters for Primary Admin","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5266","TC005 - Verify login data registration parameters for Anonymous Guest","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3739","TC012 - Verify boundary validation rejection for: Max Boundary Numeric Password","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4008","TC002 - Verify login data registration parameters for Primary Admin","firefox","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4287","WT_11 - Verify table filtration for keyword: Developer","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3491","WT_04 - Verify table filtration for keyword: United Kingdom","firefox","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4939","TC012 - Verify boundary validation rejection for: Max Boundary Numeric Password","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","5087","TC004 - Verify login data registration parameters for Retail Customer","webkit","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","4431","WT_04 - Verify table filtration for keyword: United Kingdom","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","3069","TC011 - Verify boundary validation rejection for: XSS Script Payload","chromium","2026-06-02","passed","2026-06-02","Service 1: Authentication & Profile Matrix @service1","01_Service/auth.spec.js","",""
"","3226","WT_13 - Verify table filtration for keyword: Manager","chromium","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
"","4385","WT_12 - Verify table filtration for keyword: Tester","webkit","2026-06-02","passed","2026-06-02","Service 2: Web Table Automated Scenarios","02_Service/02_webTable.spec.js","",""
